"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-11-29 12:44:16",1764420256172,"prototype-ten-dun.vercel.app/orders/215","GET","",200,"d2k69-1764420256168-9a104d3d62fd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T90DCBDSBYQXREQZC2QBF","CMBFj9k0XZlq",-1
"2025-11-29 12:44:14",1764420254579,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"czvlf-1764420254448-1e1008092013","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:44:14.579Z - Órdenes obtenidas exitosamente { userId: '[REDACTED]', orderCount: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T8YSCP0X7TQFCA30708TK","",-1
"2025-11-29 12:44:14",1764420254530,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"czvlf-1764420254448-1e1008092013","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:44:14.529Z - Obteniendo órdenes para el usuario { userId: '[REDACTED]', parsedUserId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T8YSCP0X7TQFCA30708TK","",-1
"2025-11-29 12:44:14",1764420254508,"prototype-ten-dun.vercel.app/api/orders","GET","",200,"czvlf-1764420254448-1e1008092013","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",64,"iad1",154,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T8YSCP0X7TQFCA30708TK","B3kXZYHXjqQ4",1
"2025-11-29 12:44:14",1764420254303,"prototype-ten-dun.vercel.app/orders","GET","",200,"sbz8b-1764420254207-b1c38e903e2b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",9,"iad1",171,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T8YJZF925QD6Y429GYP9X","UijjbNAFRd9A",1
"2025-11-29 12:44:14",1764420254216,"prototype-ten-dun.vercel.app/orders","GET","",200,"sbz8b-1764420254207-b1c38e903e2b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T8YG8HXHYAF6ES9QF7KHJ","CMBFj9k0XZlq",-1
"2025-11-29 12:44:09",1764420249980,"prototype-ten-dun.vercel.app/api/orders/216","GET","",200,"hzqbr-1764420249919-96d0d75841fb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",23,"iad1",154,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T8TBW0MYVPCGRPJFF9WKB","B3kXZYHXjqQ4",1
"2025-11-29 12:44:09",1764420249773,"prototype-ten-dun.vercel.app/orders/216","GET","",200,"phw89-1764420249671-522a349e060e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",9,"iad1",171,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T8T5DGTYYFC9ZRMQ1NHQK","UijjbNAFRd9A",1
"2025-11-29 12:44:09",1764420249683,"prototype-ten-dun.vercel.app/orders/216","GET","",200,"phw89-1764420249671-522a349e060e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T8T2KXGSB2YZX4JDFGWJ3","CMBFj9k0XZlq",-1
"2025-11-29 12:44:08",1764420248091,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"w9zgs-1764420247893-31e3344905ef","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:44:08.090Z - Órdenes obtenidas exitosamente { userId: '[REDACTED]', orderCount: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T8REP5JPEZ33W4VSB03M4","",-1
"2025-11-29 12:44:08",1764420248042,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"w9zgs-1764420247893-31e3344905ef","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:44:08.042Z - Obteniendo órdenes para el usuario { userId: '[REDACTED]', parsedUserId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T8REP5JPEZ33W4VSB03M4","",-1
"2025-11-29 12:44:08",1764420248022,"prototype-ten-dun.vercel.app/api/orders","GET","",200,"w9zgs-1764420247893-31e3344905ef","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",64,"iad1",154,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T8REP5JPEZ33W4VSB03M4","B3kXZYHXjqQ4",1
"2025-11-29 12:44:07",1764420247719,"prototype-ten-dun.vercel.app/orders","GET","",200,"rslb5-1764420247578-a65dc9a0c939","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",16,"iad1",171,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T8R570YMGF2KFE73MZRN3","UijjbNAFRd9A",1
"2025-11-29 12:44:07",1764420247588,"prototype-ten-dun.vercel.app/orders","GET","",200,"rslb5-1764420247578-a65dc9a0c939","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T8R14NGZXVTDAHT33PP9F","CMBFj9k0XZlq",-1
"2025-11-29 12:43:49",1764420229730,"prototype-ten-dun.vercel.app/api/orders/217","GET","",200,"5w2nq-1764420229667-317cc82bbb90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",36,"iad1",154,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T86K2XS4FBBNSHPHJNX3Z","B3kXZYHXjqQ4",1
"2025-11-29 12:43:49",1764420229515,"prototype-ten-dun.vercel.app/orders/217","GET","",200,"s8v8g-1764420229415-9c53cbf1c10a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",11,"iad1",171,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T86CB53WC23QYBNRG882P","UijjbNAFRd9A",1
"2025-11-29 12:43:49",1764420229423,"prototype-ten-dun.vercel.app/orders/217","GET","",200,"s8v8g-1764420229415-9c53cbf1c10a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T869G4CZ9CN707R6RYTRN","CMBFj9k0XZlq",-1
"2025-11-29 12:43:46",1764420226068,"prototype-ten-dun.vercel.app/orders/210","GET","",200,"sbz8b-1764420225975-f29524ad7b51","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",9,"iad1",171,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T830M2Z41P280B4SCC3VZ","UijjbNAFRd9A",1
"2025-11-29 12:43:45",1764420225978,"prototype-ten-dun.vercel.app/orders/210","GET","",200,"sbz8b-1764420225975-f29524ad7b51","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T82XTW8CT4CCKCB5GM3KW","CMBFj9k0XZlq",-1
"2025-11-29 12:43:44",1764420224377,"prototype-ten-dun.vercel.app/orders/212","GET","",200,"7dmw6-1764420224275-c0309ad1b07d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",9,"iad1",171,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T81BSKHKQ29P34K7XX54X","UijjbNAFRd9A",1
"2025-11-29 12:43:44",1764420224283,"prototype-ten-dun.vercel.app/orders/212","GET","",200,"7dmw6-1764420224275-c0309ad1b07d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T818VGZFJ139C4DDST0D8","CMBFj9k0XZlq",-1
"2025-11-29 12:43:43",1764420223800,"prototype-ten-dun.vercel.app/orders/213","GET","",200,"5w2nq-1764420223707-a9d87e6f825b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",9,"iad1",171,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T80SR62BTNYMXHNTGJ5M8","UijjbNAFRd9A",1
"2025-11-29 12:43:43",1764420223715,"prototype-ten-dun.vercel.app/orders/213","GET","",200,"5w2nq-1764420223707-a9d87e6f825b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T80Q3PN7JQY1PFMJ109SR","CMBFj9k0XZlq",-1
"2025-11-29 12:43:43",1764420223319,"prototype-ten-dun.vercel.app/orders","HEAD","",200,"zxsns-1764420223315-dd09873e018a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T80AQW6ZNT142T6PMBGXV","CMBFj9k0XZlq",-1
"2025-11-29 12:43:42",1764420222833,"prototype-ten-dun.vercel.app/orders/214","GET","",200,"sbz8b-1764420222739-c085cc85d37b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",7,"iad1",151,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T7ZVHC8DQGDDKKG9ET0P7","n7aHW6SH60zc",1
"2025-11-29 12:43:42",1764420222831,"prototype-ten-dun.vercel.app/orders/216","GET","",200,"94297-1764420222742-5bbf3261a869","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",7,"iad1",173,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T7ZVGEN3VGQM2Y6NF7QG8","v0bxwSucd9Rx",1
"2025-11-29 12:43:42",1764420222831,"prototype-ten-dun.vercel.app/orders/217","GET","",200,"94297-1764420222739-abfc1e073a02","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",100,"iad1",171,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T7ZVFNCA613A6S41SC290","UijjbNAFRd9A",1
"2025-11-29 12:43:42",1764420222826,"prototype-ten-dun.vercel.app/orders/215","GET","",200,"rslb5-1764420222739-1ad1df5a1c2f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",8,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T7ZVAW46538PS45WBGS30","JZnLVWBdCi0p",1
"2025-11-29 12:43:42",1764420222746,"prototype-ten-dun.vercel.app/orders/214","GET","",200,"sbz8b-1764420222739-c085cc85d37b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T7ZRTD5YBM93BSTR31A4Z","CMBFj9k0XZlq",-1
"2025-11-29 12:43:42",1764420222745,"prototype-ten-dun.vercel.app/orders/216","GET","",200,"94297-1764420222742-5bbf3261a869","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T7ZRSVYZCGM715NHNSMEK","oW2FhuicxX6U",-1
"2025-11-29 12:43:42",1764420222742,"prototype-ten-dun.vercel.app/orders/215","GET","",200,"rslb5-1764420222739-1ad1df5a1c2f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T7ZRPTCG31PEXJNC3HD44","RFc0h7AcvVov",-1
"2025-11-29 12:43:42",1764420222742,"prototype-ten-dun.vercel.app/orders/217","GET","",200,"94297-1764420222739-abfc1e073a02","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T7ZRPTCG31PEXJQTRVZR3","54OPhXwN3jVV",-1
"2025-11-29 12:43:42",1764420222477,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"k4nnq-1764420222320-ea127918b402","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:42.477Z - Órdenes obtenidas exitosamente { userId: '[REDACTED]', orderCount: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T7ZE63NCPWEE6ATNS2BFR","",-1
"2025-11-29 12:43:42",1764420222424,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"k4nnq-1764420222320-ea127918b402","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:42.423Z - Obteniendo órdenes para el usuario { userId: '[REDACTED]', parsedUserId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T7ZE63NCPWEE6ATNS2BFR","",-1
"2025-11-29 12:43:42",1764420222422,"prototype-ten-dun.vercel.app/","GET","",200,"dzn4t-1764420222330-7f80e53d503d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/index","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",8,"iad1",151,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T7ZEPXQAQ6EEH0EWX6ER3","n7aHW6SH60zc",1
"2025-11-29 12:43:42",1764420222420,"prototype-ten-dun.vercel.app/products","GET","",200,"jj4bj-1764420222329-1d9474549538","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/products","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",10,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T7ZEMPJWS87J16KTEQQYH","JZnLVWBdCi0p",1
"2025-11-29 12:43:42",1764420222415,"prototype-ten-dun.vercel.app/cart","GET","",200,"zxsns-1764420222327-e3981fb55c28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/cart","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",7,"iad1",173,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T7ZEF9ECT6Z1MRWFNRZFM","v0bxwSucd9Rx",1
"2025-11-29 12:43:42",1764420222406,"prototype-ten-dun.vercel.app/api/orders","GET","",200,"k4nnq-1764420222320-ea127918b402","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",66,"iad1",154,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T7ZE63NCPWEE6ATNS2BFR","B3kXZYHXjqQ4",1
"2025-11-29 12:43:42",1764420222337,"prototype-ten-dun.vercel.app/products","GET","",200,"jj4bj-1764420222329-1d9474549538","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T7ZC1D9BTXTCKJG12EST4","54OPhXwN3jVV",-1
"2025-11-29 12:43:42",1764420222336,"prototype-ten-dun.vercel.app/","GET","",200,"dzn4t-1764420222330-7f80e53d503d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T7ZC0DSX4RK5K7VT0K8KX","RFc0h7AcvVov",-1
"2025-11-29 12:43:42",1764420222332,"prototype-ten-dun.vercel.app/cart","GET","",200,"zxsns-1764420222327-e3981fb55c28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T7ZBW75VC4YPJTTAJ6MGS","oW2FhuicxX6U",-1
