"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
  zipcode: '[REDACTED]',
  success: true,
  optionsCount: '[REDACTED]',
  source: '[REDACTED]',
  fallback: false,
  hasFreeShipping: '[REDACTED]',
  totalCost: '[REDACTED]',
  warningsCount: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZWB5VDJQWZXF7EQWVG66G","",-1
"2025-12-01 22:17:39",1764627459611,"prototype-ten-dun.vercel.app/api/shipments/calculate","POST","",-1,"nwl7t-1764627459021-bed1e4a0fdd5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/shipments/calculate","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[INFO] 2025-12-01T22:17:39.610Z - [ME2] API: Cálculo completado {
  zipcode: '[REDACTED]',
  success: true,
  source: '[REDACTED]',
  fallback: false,
  optionsCount: '[REDACTED]',
  totalCost: '[REDACTED]',
  warningsCount: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZWB5VDJQWZXF7EQWVG66G","",-1
"2025-12-01 22:17:39",1764627459610,"prototype-ten-dun.vercel.app/api/shipments/calculate","POST","",-1,"nwl7t-1764627459021-bed1e4a0fdd5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/shipments/calculate","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[INFO] 2025-12-01T22:17:39.610Z - [ME2] Cache: Resultado guardado { cacheKey: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZWB5VDJQWZXF7EQWVG66G","",-1
"2025-12-01 22:17:39",1764627459389,"prototype-ten-dun.vercel.app/api/shipments/calculate","POST","",-1,"nwl7t-1764627459021-bed1e4a0fdd5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/shipments/calculate","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[INFO] 2025-12-01T22:17:39.383Z - [ME2] API: Consultando Mercado Libre {
  url: '[REDACTED]',
  zipcode: '[REDACTED]',
  itemId: '[REDACTED]',
  dimensions: {
    height: '[REDACTED]',
    width: '[REDACTED]',
    length: '[REDACTED]',
    weight: '[REDACTED]'
  },
  quantity: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZWB5VDJQWZXF7EQWVG66G","",-1
"2025-12-01 22:17:39",1764627459365,"prototype-ten-dun.vercel.app/api/shipments/calculate","POST","",-1,"nwl7t-1764627459021-bed1e4a0fdd5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/shipments/calculate","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[INFO] 2025-12-01T22:17:39.364Z - [ME2] Validación: Resultado {
  canUseME2: true,
  reason: '[REDACTED]',
  missingAttributes: [],
  warningsCount: '[REDACTED]',
  hasDimensions: true
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZWB5VDJQWZXF7EQWVG66G","",-1
"2025-12-01 22:17:39",1764627459365,"prototype-ten-dun.vercel.app/api/shipments/calculate","POST","",-1,"nwl7t-1764627459021-bed1e4a0fdd5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/shipments/calculate","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[INFO] 2025-12-01T22:17:39.364Z - [ME2] Dimensiones calculadas {
  productCount: '[REDACTED]',
  dimensions: {
    height: '[REDACTED]',
    width: '[REDACTED]',
    length: '[REDACTED]',
    weight: '[REDACTED]'
  },
  usesDefaults: false
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZWB5VDJQWZXF7EQWVG66G","",-1
"2025-12-01 22:17:39",1764627459365,"prototype-ten-dun.vercel.app/api/shipments/calculate","POST","",-1,"nwl7t-1764627459021-bed1e4a0fdd5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/shipments/calculate","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[INFO] 2025-12-01T22:17:39.363Z - [ME2] API: Iniciando cálculo con validación {
  zipcode: '[REDACTED]',
  itemCount: '[REDACTED]',
  allowFallback: true,
  items: [ { id: '[REDACTED]', quantity: '[REDACTED]', price: '[REDACTED]' } ]
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZWB5VDJQWZXF7EQWVG66G","",-1
"2025-12-01 22:17:39",1764627459352,"prototype-ten-dun.vercel.app/api/shipments/calculate","POST","",-1,"nwl7t-1764627459021-bed1e4a0fdd5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/shipments/calculate","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[INFO] 2025-12-01T22:17:39.352Z - [ME2] Request: Datos recibidos {
  requestId: '[REDACTED]',
  zipcode: '[REDACTED]',
  itemsCount: '[REDACTED]',
  logisticType: '[REDACTED]',
  allowFallback: true,
  userEmail: '[REDACTED]',
  items: [
    {
      id: '[REDACTED]',
      quantity: '[REDACTED]',
      price: '[REDACTED]',
      hasMlItemId: '[REDACTED]',
      hasWeight: false,
      hasDimensions: false
    }
  ]
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZWB5VDJQWZXF7EQWVG66G","",-1
"2025-12-01 22:17:39",1764627459316,"prototype-ten-dun.vercel.app/","GET","",200,"5w58f-1764627459043-9415ba94c674","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/index","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",10,"iad1",161,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZWB7M2YWRPFS2PGD4XGTK","kgfX1viaPD7q",1
"2025-12-01 22:17:39",1764627459295,"prototype-ten-dun.vercel.app/api/shipments/calculate","POST","",-1,"nwl7t-1764627459021-bed1e4a0fdd5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/shipments/calculate","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[INFO] 2025-12-01T22:17:39.293Z - [ME2] API: Iniciando cálculo de envío {
  method: '[REDACTED]',
  url: '[REDACTED]',
  requestId: '[REDACTED]',
  userAgent: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZWB5VDJQWZXF7EQWVG66G","",-1
"2025-12-01 22:17:39",1764627459287,"prototype-ten-dun.vercel.app/api/shipments/calculate","POST","",-1,"nwl7t-1764627459021-bed1e4a0fdd5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/shipments/calculate","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[INFO] 2025-12-01T22:17:39.285Z - [ME2] Cache: Cleanup interval iniciado","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZWB5VDJQWZXF7EQWVG66G","",-1
"2025-12-01 22:17:39",1764627459258,"prototype-ten-dun.vercel.app/api/shipments/calculate","POST","",200,"nwl7t-1764627459021-bed1e4a0fdd5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/shipments/calculate","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",346,"iad1",149,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZWB5VDJQWZXF7EQWVG66G","NDuAX1IwSMBH",1
"2025-12-01 22:17:39",1764627459052,"prototype-ten-dun.vercel.app/","GET","",200,"5w58f-1764627459043-9415ba94c674","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZWAZCQVTPHP0VW86MGXV1","P7VXt2ELloeU",-1
"2025-12-01 22:17:38",1764627458858,"prototype-ten-dun.vercel.app/api/user/document","PUT","",200,"lcxbw-1764627458644-26a8c40d9fb7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/user/document","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",40,"iad1",135,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZWASAD6GFMYE3PQC8W38H","NDuAX1IwSMBH",1
"2025-12-01 22:17:35",1764627455026,"prototype-ten-dun.vercel.app/api/addresses","GET","",-1,"jsxb6-1764627453965-4c628fcf6e80","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/addresses","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"🚀 Inicializando cliente de base de datos en producción...","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZW67P8HPSQ0S0SJSPQ2G9","",-1
"2025-12-01 22:17:34",1764627454455,"prototype-ten-dun.vercel.app/api/user/document","GET","",-1,"zbl5n-1764627453965-6ed15b4aae6c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/user/document","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"🚀 Inicializando cliente de base de datos en producción...","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZW66S8VG50D2HH8C061GE","",-1
"2025-12-01 22:17:34",1764627454198,"prototype-ten-dun.vercel.app/api/addresses","GET","",200,"jsxb6-1764627453965-4c628fcf6e80","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/addresses","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",779,"iad1",132,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZW67P8HPSQ0S0SJSPQ2G9","NDuAX1IwSMBH",1
"2025-12-01 22:17:34",1764627454169,"prototype-ten-dun.vercel.app/api/user/document","GET","",200,"zbl5n-1764627453965-6ed15b4aae6c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/user/document","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",605,"iad1",151,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZW66S8VG50D2HH8C061GE","F6nmfAqosXg2",1
"2025-12-01 22:17:33",1764627453803,"prototype-ten-dun.vercel.app/checkout","GET","",200,"zbl5n-1764627453542-25fe64bfa56f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/checkout","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",23,"iad1",161,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZW5VBX0E3N4B2HRJ17ANX","kgfX1viaPD7q",1
"2025-12-01 22:17:33",1764627453548,"prototype-ten-dun.vercel.app/checkout","GET","",200,"zbl5n-1764627453542-25fe64bfa56f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZW5KDX1QMBXEP662P8356","P7VXt2ELloeU",-1
"2025-12-01 22:17:32",1764627452476,"prototype-ten-dun.vercel.app/cart","POST","",200,"kqkzq-1764627452118-4b659ec8e768","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/cart","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",24,"iad1",160,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZW4HW1EZQSDPKMF4GWVRP","kgfX1viaPD7q",1
"2025-12-01 22:17:32",1764627452206,"prototype-ten-dun.vercel.app/products","GET","",200,"k8cm7-1764627452118-446df590eebe","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/products","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",9,"iad1",160,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZW49EJN27D846E5VN9EW8","kgfX1viaPD7q",1
"2025-12-01 22:17:32",1764627452141,"prototype-ten-dun.vercel.app/cart","POST","",-1,"kqkzq-1764627452118-4b659ec8e768","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"🚀 Inicializando cliente de base de datos en producción...","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZW46VE20MA93AJKJZAAMA","",-1
"2025-12-01 22:17:32",1764627452123,"prototype-ten-dun.vercel.app/cart","POST","",200,"kqkzq-1764627452118-4b659ec8e768","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZW46VE20MA93AJKJZAAMA","P7VXt2ELloeU",-1
"2025-12-01 22:17:32",1764627452122,"prototype-ten-dun.vercel.app/products","GET","",200,"k8cm7-1764627452118-446df590eebe","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZW46T1SX115FP74GT6YXJ","CaaYzKTkp4LS",-1
"2025-12-01 22:17:31",1764627451954,"prototype-ten-dun.vercel.app/cart","GET","",200,"kdkld-1764627451867-a9b834166918","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/cart","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",13,"iad1",160,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZW41JVX4RB95SEM7F1FKZ","kgfX1viaPD7q",1
"2025-12-01 22:17:31",1764627451873,"prototype-ten-dun.vercel.app/cart","GET","",200,"kdkld-1764627451867-a9b834166918","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZW3Z10WKXFC356XN1R0TG","CaaYzKTkp4LS",-1
"2025-12-01 22:17:31",1764627451732,"prototype-ten-dun.vercel.app/cart","GET","",200,"9j4xf-1764627451487-b52a00e6751d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/cart","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",12,"iad1",160,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZW3TMC4GPMFX93RPR5Q3M","kgfX1viaPD7q",1
"2025-12-01 22:17:31",1764627451648,"prototype-ten-dun.vercel.app/cart","GET","",200,"9j4xf-1764627451487-b52a00e6751d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZW3R0Y3BHXQR8GNK2XX2C","CaaYzKTkp4LS",-1
"2025-12-01 22:17:29",1764627449742,"prototype-ten-dun.vercel.app/products/35","POST","",200,"6hc52-1764627449475-aa0e73ba365d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/products/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",182,"iad1",160,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZW1WEWBJCCE2RT4816P1H","kgfX1viaPD7q",1
"2025-12-01 22:17:29",1764627449487,"prototype-ten-dun.vercel.app/products/35","POST","",200,"6hc52-1764627449475-aa0e73ba365d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZW1MFS68PQC5X2TNGVDM2","CaaYzKTkp4LS",-1
"2025-12-01 22:17:27",1764627447038,"prototype-ten-dun.vercel.app/products/35","GET","",200,"k8cm7-1764627446938-be187b081e4e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/products/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",49,"iad1",156,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZVZ7YM5JHG0QQHJSHHJ9D","kgfX1viaPD7q",1
"2025-12-01 22:17:26",1764627446950,"prototype-ten-dun.vercel.app/products/35","GET","",200,"k8cm7-1764627446938-be187b081e4e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZVZ56G4RPD0GXZQNX2N50","CaaYzKTkp4LS",-1
"2025-12-01 22:17:15",1764627435034,"prototype-ten-dun.vercel.app/","HEAD","",200,"jbw9z-1764627435030-486f7b2f0627","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZVKGTAA03S27D5T85JJ5G","CaaYzKTkp4LS",-1
"2025-12-01 22:17:14",1764627434118,"prototype-ten-dun.vercel.app/products","GET","",200,"v4stb-1764627433729-4fb2ba0c3411","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/products","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",69,"iad1",156,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZVJM6A7J8YQMCYJ1RG6TR","kgfX1viaPD7q",1
"2025-12-01 22:17:14",1764627434071,"prototype-ten-dun.vercel.app/cart","GET","",200,"6dbjk-1764627433729-294d6c2b434b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/cart","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",23,"iad1",156,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZVJJQ5SGA36ZVWMS7X311","kgfX1viaPD7q",1
"2025-12-01 22:17:13",1764627433979,"prototype-ten-dun.vercel.app/products/34","GET","",200,"jbw9z-1764627433729-f37df8d8baf4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/products/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",11,"iad1",156,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZVJFVSSE1H3TVGRSD9941","kgfX1viaPD7q",1
"2025-12-01 22:17:13",1764627433978,"prototype-ten-dun.vercel.app/products/35","GET","",200,"k8cm7-1764627433736-79609ce2fbc0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/products/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",79,"iad1",156,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZVJFTAQSAJW4M7FHN29Y9","kgfX1viaPD7q",1
"2025-12-01 22:17:13",1764627433883,"prototype-ten-dun.vercel.app/products","GET","",200,"v4stb-1764627433729-4fb2ba0c3411","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZVJCVWG3WN2PAJ84VD8MR","CaaYzKTkp4LS",-1
